variant_id,job_id,top_similarity,mean_similarity,min_similarity,semantic_retrieved_count,total_retrieved_count,retrieved_chunk_ids
base_0001_male_majority_younger,data_analyst,0.5895,0.5675666666666667,0.5516,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0001_male_majority_younger,software_developer,0.5476,0.5378,0.5267,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0001_male_majority_younger,marketing_specialist,0.5108,0.5079666666666667,0.5041,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0001_male_majority_younger,hr_coordinator,0.588,0.564,0.5472,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0001_male_majority_younger,project_manager,0.4954,0.4747333333333333,0.454,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0001_male_majority_older,data_analyst,0.5932,0.5707333333333333,0.5563,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0001_male_majority_older,software_developer,0.5507,0.5403333333333333,0.5319,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0001_male_majority_older,marketing_specialist,0.5155,0.5104,0.5072,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0001_male_majority_older,hr_coordinator,0.5954,0.5693333333333334,0.5497,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0001_male_majority_older,project_manager,0.4995,0.4779,0.4582,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0001_male_minority_younger,data_analyst,0.5884,0.5651333333333334,0.5526,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0001_male_minority_younger,software_developer,0.561,0.5403666666666667,0.5265,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0001_male_minority_younger,marketing_specialist,0.5275,0.5170333333333333,0.5075,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
