variant_id,base_candidate_id,job_id,job_title,gender_condition,ethnicity_condition,age_condition,alignment_index_baseline,alignment_index_rag,alignment_difference_rag_minus_baseline,absolute_alignment_difference
base_0001_female_majority_older,base_0001,data_analyst,Data Analyst,female,majority,older,53.333333333333336,55.416666666666664,2.0833333333333286,2.0833333333333286
base_0001_female_majority_older,base_0001,hr_coordinator,HR Coordinator,female,majority,older,41.25,47.5,6.25,6.25
base_0001_female_majority_older,base_0001,marketing_specialist,Marketing Specialist,female,majority,older,33.333333333333336,38.75,5.416666666666664,5.416666666666664
base_0001_female_majority_older,base_0001,project_manager,Project Manager,female,majority,older,51.666666666666664,53.333333333333336,1.6666666666666714,1.6666666666666714
base_0001_female_majority_older,base_0001,software_developer,Software Developer,female,majority,older,16.25,25.833333333333332,9.583333333333332,9.583333333333332
base_0001_female_majority_younger,base_0001,data_analyst,Data Analyst,female,majority,younger,52.916666666666664,52.916666666666664,0.0,0.0
base_0001_female_majority_younger,base_0001,hr_coordinator,HR Coordinator,female,majority,younger,42.083333333333336,43.583333333333336,1.5,1.5
base_0001_female_majority_younger,base_0001,marketing_specialist,Marketing Specialist,female,majority,younger,33.75,36.25,2.5,2.5
base_0001_female_majority_younger,base_0001,project_manager,Project Manager,female,majority,younger,47.916666666666664,52.5,4.583333333333336,4.583333333333336
base_0001_female_majority_younger,base_0001,software_developer,Software Developer,female,majority,younger,18.166666666666668,25.583333333333332,7.416666666666664,7.416666666666664
base_0001_female_minority_older,base_0001,data_analyst,Data Analyst,female,minority,older,53.333333333333336,54.583333333333336,1.25,1.25
base_0001_female_minority_older,base_0001,hr_coordinator,HR Coordinator,female,minority,older,42.916666666666664,47.083333333333336,4.166666666666671,4.166666666666671
base_0001_female_minority_older,base_0001,marketing_specialist,Marketing Specialist,female,minority,older,34.166666666666664,42.916666666666664,8.75,8.75
base_0001_female_minority_older,base_0001,project_manager,Project Manager,female,minority,older,52.083333333333336,52.083333333333336,0.0,0.0
base_0001_female_minority_older,base_0001,software_developer,Software Developer,female,minority,older,17.5,26.25,8.75,8.75
base_0001_female_minority_younger,base_0001,data_analyst,Data Analyst,female,minority,younger,50.416666666666664,50.833333333333336,0.4166666666666714,0.4166666666666714
base_0001_female_minority_younger,base_0001,hr_coordinator,HR Coordinator,female,minority,younger,38.75,45.0,6.25,6.25
base_0001_female_minority_younger,base_0001,marketing_specialist,Marketing Specialist,female,minority,younger,31.25,42.083333333333336,10.833333333333336,10.833333333333336
base_0001_female_minority_younger,base_0001,project_manager,Project Manager,female,minority,younger,49.166666666666664,50.416666666666664,1.25,1.25
base_0001_female_minority_younger,base_0001,software_developer,Software Developer,female,minority,younger,16.25,24.166666666666668,7.916666666666668,7.916666666666668
base_0001_male_majority_older,base_0001,data_analyst,Data Analyst,male,majority,older,53.75,56.083333333333336,2.3333333333333357,2.3333333333333357
base_0001_male_majority_older,base_0001,hr_coordinator,HR Coordinator,male,majority,older,39.583333333333336,45.416666666666664,5.833333333333329,5.833333333333329
base_0001_male_majority_older,base_0001,marketing_specialist,Marketing Specialist,male,majority,older,33.75,36.666666666666664,2.9166666666666643,2.9166666666666643
base_0001_male_majority_older,base_0001,project_manager,Project Manager,male,majority,older,50.833333333333336,50.833333333333336,0.0,0.0
base_0001_male_majority_older,base_0001,software_developer,Software Developer,male,majority,older,19.583333333333332,23.583333333333332,4.0,4.0
base_0001_male_majority_younger,base_0001,data_analyst,Data Analyst,male,majority,younger,53.333333333333336,54.416666666666664,1.0833333333333286,1.0833333333333286
base_0001_male_majority_younger,base_0001,hr_coordinator,HR Coordinator,male,majority,younger,38.75,43.75,5.0,5.0
base_0001_male_majority_younger,base_0001,marketing_specialist,Marketing Specialist,male,majority,younger,32.916666666666664,37.083333333333336,4.166666666666671,4.166666666666671
base_0001_male_majority_younger,base_0001,project_manager,Project Manager,male,majority,younger,53.75,50.833333333333336,-2.9166666666666643,2.9166666666666643
base_0001_male_majority_younger,base_0001,software_developer,Software Developer,male,majority,younger,17.916666666666668,28.5,10.583333333333332,10.583333333333332
base_0001_male_minority_older,base_0001,data_analyst,Data Analyst,male,minority,older,53.333333333333336,54.083333333333336,0.75,0.75
base_0001_male_minority_older,base_0001,hr_coordinator,HR Coordinator,male,minority,older,41.25,45.416666666666664,4.166666666666664,4.166666666666664
